,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
34,2017-09-20,3910.04,4046.08,3820.0,3900.0,720.935076,7231,46.87023358410252,45.537082212601604,54.202965079843636,51.59512316219014,66.05848569769206,72.50749080723469,,,,-1.1527550954311536,41.87526129931302,7.142857142857143,64.28571428571429,-57.142857142857146,,0.0004823471851409522,,,,-0.7022088544755483
35,2017-09-21,3889.99,3910.0,3567.0,3609.99,1001.654084,8714,42.17366472635067,43.10911053837326,47.76959486327628,49.682359012733215,0.0,36.253745403617344,-5.178298146869977,-3.021399409475464,-2.167564213863166,-11.954931178612725,42.05982747896917,0.0,57.142857142857146,-57.142857142857146,,-0.001337624267279125,,,,-0.03460809628762753
36,2017-09-22,3592.84,3750.0,3505.55,3595.87,838.966425,8152,39.60568633062814,41.77536586934379,48.07901718536883,48.88068809905103,0.0,18.126872701808672,-5.811216796044079,-3.606846966298498,-2.219001433980374,-10.684031513018823,42.33205508662668,0.0,50.0,-50.0,,-0.0010509839100620866,,,,0.4646050744877795
37,2017-09-23,3595.88,3817.19,3542.91,3780.0,752.792791,8402,43.086974111871655,43.38270229470709,54.56074668369665,51.72071739137384,81.10212512486984,49.61449891333926,-5.674347938817256,-4.045095535464952,-1.6411023073113071,-0.6600240539477227,42.282028827363625,0.0,42.85714285714286,-42.85714285714286,,0.0006074834513185579,,,,-0.30954728605626886
38,2017-09-24,3779.54,3789.99,3622.76,3660.02,661.63639,8724,42.424772045597294,43.04217289128131,53.99897576706653,52.85984657922019,41.69971226468059,45.65710558900993,-5.934264533032795,-4.47635513334928,-1.4701971377067338,-10.198698883521239,42.23557587233365,14.285714285714286,35.714285714285715,-21.42857142857143,,-0.0008557733640870424,,,,0.7011553044952346
39,2017-09-25,3660.02,3979.87,3653.69,3920.75,727.994713,9740,48.13223287219622,45.919447186076795,61.98164421058908,57.420745394904635,100.0,72.82855279450496,-5.191147842663149,-4.632870025722035,-0.5625334818418466,1.535096540811253,41.31262802832112,7.142857142857143,28.571428571428573,-21.42857142857143,,0.0011931960114637263,,-0.1010697108121974,,-0.10417938143568682
40,2017-09-26,3928.0,3976.99,3850.05,3882.35,526.727987,7971,50.05974112598963,46.95326947932951,70.49563528852181,63.95819034171322,90.30975474736013,81.56915377093254,-4.743003787782932,-4.725875782201477,-0.017249617519482285,-3.494693374156725,40.45560503030949,0.0,21.42857142857143,-21.42857142857143,,0.0007639476055416594,,0.18056484914907855,-11.981060789495807,0.8842015178336162
41,2017-09-27,3882.36,4249.94,3872.81,4193.0,628.170966,8373,56.90823128544592,50.75466094132549,83.26099335294376,73.60959184732849,100.0,90.78457688546627,-3.243576696716879,-4.426923615560277,1.1887136831636127,7.976920871961603,38.49016684463594,100.0,14.285714285714286,85.71428571428572,,0.002955599614693938,,14.012583312976858,-5.259259923939865,-0.052381739279609395
42,2017-09-28,4192.11,4300.0,4101.0,4174.5,849.785325,11426,59.798638689201056,52.43618722171982,87.3992087466,80.50440029696423,96.30231330525943,93.54344509536284,-2.1196633104542926,-4.013260697492839,1.8986747745032204,6.039823728334845,36.46827762848066,100.0,7.142857142857143,92.85714285714286,,0.002775802702501551,,19.735843007782876,-16.18206490739737,0.0005552894314554924
43,2017-09-29,4178.98,4263.86,3952.01,4174.69,1602.309565,14834,61.24758488519802,53.278988859013964,86.14480175917308,83.32460102806866,93.38918389948556,93.46631449742421,-1.184084880495078,-3.46143733890748,2.280290045830924,5.2831115581697645,35.056149026154884,92.85714285714286,0.0,92.85714285714286,,0.0025633894500742826,,25.58486884993411,-18.64567242027787,0.5994730114888513
44,2017-09-30,4175.0,4380.0,4138.1,4378.51,720.353183,9324,65.71516619781428,55.835942916897594,92.98783596324338,88.15621849565602,100.0,96.7331572487121,0.25088454513607417,-2.746679281048067,2.9969147511253595,15.793252589516243,33.26645598338093,100.0,0.0,100.0,,0.003921186501486318,,34.35171803701648,-16.549344340048464,-9.009236785194147e-05
45,2017-10-01,4378.49,4406.52,4240.04,4378.48,726.963685,9816,67.9477475937806,57.11398910516549,94.93781733454128,91.54701791509865,99.97984457618331,98.3565009124477,1.4022936276244167,-1.951893786892299,3.3513043626362844,14.358621273982394,31.495243358089855,100.0,0.0,100.0,,0.0033431937405907775,,34.60857371460382,-32.915037208345304,0.004733758819987422
46,2017-10-02,4400.0,4561.63,4360.0,4380.0,655.756974,8185,69.09434771427723,57.769749700397654,88.8696548228649,90.20833636898178,100.0,99.17825045622385,2.3180934614791084,-1.1174305701508587,3.4327292336888036,11.761002195591509,29.265083838831533,100.0,28.571428571428573,71.42857142857143,,0.002688689293293578,,29.962358484993786,-33.22253269544812,-0.22395379357176587
47,2017-10-03,4380.0,4467.33,4180.8,4310.0,1082.323563,12379,66.20946179634338,56.97673786959874,82.52143069906217,86.36488353402197,47.910543405188676,73.54439693070626,2.7674068016796696,-0.3446608001598932,3.1111349226206713,7.435449018989829,27.807995113063473,92.85714285714286,21.42857142857143,71.42857142857143,,0.0015730918606635669,,26.264243950517923,-33.003287237691794,-0.3263869021348167
48,2017-10-04,4314.9,4373.0,4142.0,4208.59,868.465101,11006,60.24946709442426,54.99355131080967,74.54607251944245,80.45547802673221,0.0,36.77219846535313,2.7532217358888644,0.27270198812882285,2.4811051868219067,0.5108532390195251,26.590442728669277,85.71428571428572,14.285714285714286,71.42857142857143,,0.00011269962233484421,,4.526962852674352,-34.47079084165917,0.27487473306322874
49,2017-10-05,4208.59,4355.0,4110.0,4292.43,779.138638,9158,60.034294143100595,55.126894087072515,74.52778968749186,77.49163385711203,41.547768073750014,39.159983269551574,3.0078722749005493,0.8220445008759043,2.1875276735345537,5.099934366700573,25.575529059065275,78.57142857142857,7.142857142857143,71.42857142857143,,0.0005410234341169939,,-6.273449902296292,-40.52140628213096,0.2546179069938141
50,2017-10-06,4318.99,4417.0,4292.0,4369.0,506.529176,6546,62.22059157817473,56.19963184499219,77.8093832998477,77.65050857847987,78.70526870549493,58.93262598752325,3.488186373828441,1.3680451394831508,2.123326002168689,9.959512331474464,24.340251946583923,71.42857142857143,0.0,71.42857142857143,-0.008034701745749828,0.0008096813389428803,4.870093593918753,-31.862054726241677,-41.17680999132184,0.1873872271141312
51,2017-10-07,4369.0,4479.5,4312.56,4423.0,297.5975,4804,64.8420283081216,57.441627382265935,81.52188039809985,79.58619448828986,100.0,79.46631299376162,4.032338364973057,1.917624239504022,2.119867090170004,13.25022209666686,22.89854993379274,64.28571428571429,0.0,64.28571428571429,-0.011335307137322559,0.001133587699285954,5.573620496568601,-30.9338824534033,-47.87829797516661,0.7763480721446515
52,2017-10-08,4425.0,4658.0,4425.0,4640.0,518.462004,7580,70.82242666505547,60.646172937474404,89.8648025523074,84.72549852029863,100.0,89.73315649688081,5.202570896478463,2.5889981139467935,2.624691155473272,23.17078665477088,21.74637133777617,100.0,0.0,100.0,-0.009452460297524112,0.002771316866692075,7.04011327760243,-18.996331989261723,-46.16858205976612,0.5317835326268037
53,2017-10-09,4640.0,4889.98,4550.0,4786.95,646.463145,10372,75.95670739728925,63.75915923537358,89.97870246950326,87.35210049490095,100.0,94.8665782484404,6.558753725222431,3.3838547042717693,3.1972293480186806,26.00323342432364,21.528928376788603,100.0,0.0,100.0,-0.007934747935934183,0.0034756240604991717,8.874869024980306,-5.330617786475052,-45.922569836347364,-0.01384931249926551
54,2017-10-10,4786.95,4960.0,4680.59,4783.06,1043.221773,11967,78.29368596531756,65.23617220894029,86.85185916804758,87.10197983147427,98.34412436374657,96.6053513060935,7.563956581988037,4.23560675440784,3.362268203626293,23.708552603983307,21.558985172935046,100.0,0.0,100.0,-0.010370425795343863,0.0030635063005348684,9.877013771033674,5.740838682314362,-47.345147743861865,0.13665729934257623
55,2017-10-11,4783.06,4881.61,4710.0,4821.43,753.429396,5895,80.05603272218536,66.38458318961236,86.55234948898317,86.82716466022872,100.0,98.30267565304675,8.493974870643342,5.138905005445295,3.4018549840992733,24.220313262198772,21.58689505507103,92.85714285714286,0.0,92.85714285714286,-0.010049745051134096,0.0030784477162626445,11.084889691939125,13.756431510170287,-47.42573052947039,2.2293752833246456
56,2017-10-12,4821.43,5439.99,4810.16,5430.0,1276.701482,8030,85.76933326280876,71.76565679386779,92.94048474865832,89.88382470444353,100.0,99.15133782652337,10.957105896558893,6.2068083220822245,4.854518326377878,32.055070520633464,23.1168363245506,100.0,7.142857142857143,92.85714285714286,-0.004475302820772242,0.006740048014506783,13.85214260437317,32.59990756534552,-30.68459874640211,0.7370322641813696
57,2017-10-13,5439.99,5846.17,5379.84,5649.98,1879.82762,11663,89.40580086082085,75.63718452250677,90.8201620250546,90.35199336474906,100.0,99.5756689132617,13.511057629857007,7.636254245442473,6.073112473077735,33.73246786941246,25.24775456371629,100.0,0.0,100.0,-0.003066903441741431,0.0069695290822267,17.62861690434532,38.404584809578665,-33.51863911151234,0.7086639290733623
58,2017-10-14,5650.0,5900.0,5580.01,5869.99,970.759046,6259,91.83647549852853,78.59924372033568,94.57181285610272,92.4619031104259,100.0,99.78783445663085,16.16817972481249,9.393199095699309,7.118272341511414,36.9515664442136,27.308114920827215,100.0,35.714285714285715,64.28571428571429,-0.0026129932442131576,0.007144808128280999,22.24473399177934,39.083486685594835,-37.41871393319612,-0.5142406886252121
59,2017-10-15,5855.03,5922.3,5400.01,5709.99,1343.523375,7452,86.92657466941635,77.11373943596676,91.42843249989377,91.94516780515983,57.70646431300353,78.74714938481719,17.235192354760116,10.887658915662257,6.750461731486681,32.18465485587956,28.33581055754535,100.0,28.571428571428573,71.42857142857143,-0.0023147371256655447,0.004743276030218624,25.653889101690197,36.34876480833982,-30.545683032053258,0.15336247367600667
60,2017-10-16,5710.0,5788.91,5585.19,5760.02,1528.996462,9153,84.87860524430445,76.6623521648383,91.23703256071222,91.59110018293603,9.821727393637799,44.284438389227496,18.4190786205979,12.53459686331118,6.351939506806794,32.07524855422433,29.290099363069334,92.85714285714286,21.42857142857143,71.42857142857143,-0.0028469728077240575,0.004157267372391971,29.075201927295012,31.829171506860263,-29.461502178809596,-0.5197962159306503
61,2017-10-17,5760.0,5774.98,5508.63,5595.0,1429.869376,9755,77.7111331984651,73.4536400454854,86.5885543535228,89.08982726822941,0.0,22.142219194613748,18.574102825552472,13.829652225419586,5.167910276838647,23.227416640854955,29.789894812525297,85.71428571428572,14.285714285714286,71.42857142857143,-0.002067467231078979,0.0021905326807356573,31.709668524303268,22.42042834267035,-23.856641869504003,-0.26429239094201856
62,2017-10-18,5595.0,5596.0,5037.95,5512.06,2317.804373,14824,71.30489719430435,70.42156484102813,81.97606275310086,85.53294501066514,0.0,11.071109597306874,17.83382195713054,14.44485485086237,3.6921769271412757,19.498984302660233,28.29012748982254,78.57142857142857,7.142857142857143,71.42857142857143,-0.003497758353724123,0.0009075070616617609,33.14263837915806,11.799222376775496,-20.352383632440684,0.5187400842120495
63,2017-10-19,5513.0,5710.0,5490.26,5683.9,1881.722107,11553,70.94631539742701,70.26142015034236,83.67649362276276,84.60471931671395,30.740729232235253,20.905919414771063,18.035232955445537,15.285969065683119,3.014391812185359,26.622480043614118,27.22315493501069,71.42857142857143,0.0,71.42857142857143,-0.0038061169914911375,0.001433068072998367,34.911523597781425,1.0574876617778557,-20.50599648859096,1.0086973844109255
64,2017-10-20,5683.31,6110.0,5600.0,6010.01,1972.97722,11656,74.65061697411882,72.35293625220953,89.05679096306378,86.83075513988886,79.97486261491764,50.44039101484435,18.65625963054231,15.802681606602391,3.150212926848127,30.93634878708758,27.215729316311407,100.0,0.0,100.0,-0.0010173090221243797,0.0025538120812527154,36.795960070858854,-12.849180659794555,-18.899419123213296,0.04443995582369522
65,2017-10-21,6013.72,6171.0,5850.03,6024.97,1664.307693,10182,76.65359630215207,73.48973942249694,90.34655126618253,88.5886532030357,100.0,75.22019550742218,19.20876173521161,16.51535014692101,2.997502513857242,28.93332278496868,27.341215265546943,100.0,0.0,100.0,-0.0010940604407920773,0.001852545964965202,38.7297612317349,-36.40650662246568,-18.47707285596053,-0.22338783214379904
66,2017-10-22,6003.27,6060.0,5720.03,5950.02,1362.092216,8846,74.69273878096702,72.6767821011363,88.35711277066068,88.47288298684819,61.82537519451562,68.5227853509689,19.183445084565903,17.056703609864073,2.375389518706619,24.989464663525922,26.949726205290148,92.85714285714286,0.0,92.85714285714286,-0.006121262941263694,0.0010748691274713451,39.148436071125076,-39.493930769485914,-39.71649641401113,-0.1015086812716583
67,2017-10-23,5975.0,6080.0,5621.03,5915.93,1812.557715,10736,72.3146320315382,71.63033459905687,85.62151503429271,87.04719901057045,10.664820951405032,39.59380315118697,18.68364829420881,17.25927001801722,1.588141173887017,21.433703121700205,26.209578701033706,85.71428571428572,0.0,85.71428571428572,-0.007873349127422102,0.000686346927736281,38.96835149927465,-40.03510907988414,-41.05935806670585,-1.2735440967730436
68,2017-10-24,5909.47,5925.0,5450.0,5477.03,2580.418767,13075,58.32708537781554,64.11787434178237,69.06092863282055,78.05406382169551,0.0,19.796901575593484,16.67444398528879,17.00303215633643,-0.36126470891753826,8.003426932612399,24.901868632040486,78.57142857142857,0.0,78.57142857142857,-0.005557383115892378,-0.00171596294399734,37.52908768712466,-36.22663305935971,-18.153390708051653,0.6016821202488771
69,2017-10-25,5506.92,5704.96,5286.98,5689.99,2282.813205,12026,56.10977076753995,62.39639391059159,66.85718898646701,72.45562640408126,22.5818232916099,21.189362433601694,15.632196001689195,16.65693860167535,-1.1174553869726864,13.00486285930883,23.140024247999598,71.42857142857143,0.0,71.42857142857143,-0.004716637487931052,-0.00040247533393511503,36.865798284013636,-36.094553514064614,-2.9764065240419555,0.47914278655323217
70,2017-10-26,5670.1,5939.99,5650.0,5861.77,1972.965882,11429,58.20685172366727,63.016780992801216,69.78268301536406,71.11915470972266,46.084445693179426,33.63690406339056,15.32885993340902,16.45434902401469,-1.2238003077900999,20.04080082218772,22.21195380235517,64.28571428571429,0.0,64.28571428571429,-0.0033330262118909104,0.0005441158179024796,36.648176545818444,-35.779063545647745,-0.40810267622957497,-0.26282405700097616
71,2017-10-27,5861.77,5980.0,5649.24,5768.83,1403.706416,8305,56.82240327477278,61.98916747984519,67.14411058230363,69.13163264601314,31.163202722467425,32.400053392928996,14.587205672060875,16.101461901959695,-1.6365716919413984,14.794452696630088,21.46497339953689,57.142857142857146,35.714285714285715,21.42857142857143,-0.004038570202595793,-0.00010408398027550447,36.58801864272047,-36.75052731169242,-3.1183721389648866,-0.13974920248913034
72,2017-10-28,5768.79,5850.02,5630.03,5719.64,1276.754412,8556,54.81463371340587,60.76199451901631,63.65413463451708,66.39288364026511,41.659697959228794,37.029875676078895,13.804986409784362,15.775881680229205,-2.1175156579703724,10.545065790447005,20.698198439657055,50.0,28.571428571428573,21.42857142857143,-0.0035247873387760364,-0.0005374498641472769,36.59979126271115,-39.57912151049739,0.5364601260905744,1.3146337365340524
73,2017-10-29,5709.98,6189.88,5648.01,6169.98,1804.778173,10651,61.74850697607832,63.94171319739033,80.96329955359232,73.67809159692871,100.0,68.51493783803944,14.178340590024902,15.264138105637599,-1.1660087001347392,20.238074609809814,20.934012204347063,100.0,21.42857142857143,78.57142857142857,-0.0018397847207296536,0.0017624342817015304,36.54807813488556,-36.82084271268184,12.321503597718085,-0.13867877424669234
74,2017-10-30,6133.01,6248.68,6030.0,6120.5,1473.687043,9027,63.795844276592874,64.8032188887421,85.1881491614649,79.43312037919681,80.79897036103793,74.6569540995387,14.471464403458256,15.231541990529095,-0.8173549704864911,17.76622587517089,21.299278620721445,100.0,14.285714285714286,85.71428571428572,-0.004161675237845941,0.0014702218207176543,36.12506562233651,-35.46174775127985,4.81703293832264,0.9872298359242483
75,2017-10-31,6120.52,6498.01,6100.0,6463.0,1511.774925,12503,69.09390507066828,67.62460545743974,91.39515124881459,85.4141358140057,100.0,87.32847704976935,15.472093021282703,15.229826089516067,0.26190295015477716,26.12861202286355,22.217279407561595,100.0,7.142857142857143,92.85714285714286,-0.001763384500172549,0.0030823297357400747,36.02870843441717,-26.58188048683174,17.71568635732686,0.8299986026401704
76,2017-11-01,6463.0,6774.67,6338.02,6753.98,1675.615188,16775,74.28790854781816,70.70521930449831,95.00220226033278,90.20816903716924,99.99999999999999,93.66423852488467,16.931427128858374,15.48837688892921,1.5746484008630546,30.78079132759892,23.614285368217907,100.0,0.0,100.0,-0.00043804424733906444,0.004086799373780536,36.51046243542562,-11.982253116051403,19.076490931710666,0.7456685927784051
77,2017-11-02,6753.98,7300.0,6685.1,7019.98,2503.610803,20222,78.6792818943274,73.55774314514008,90.54587962218335,90.37702432967629,100.0,96.83211926244233,18.408078106567928,15.832571463789577,2.839776172543651,32.495187124847135,25.707670490139158,100.0,42.85714285714286,57.142857142857146,0.0014455049870107928,0.004575799444971551,37.14422559928285,2.2210523615954116,19.96937373941391,0.2533799684210135
78,2017-11-03,7010.31,7346.34,6923.0,7115.04,1891.497592,15375,81.45028899039201,75.42160208597596,89.65711741966909,90.0170708746727,100.0,98.41605963122117,19.793087586949554,16.578188801320465,3.592137286475783,32.37383454781053,27.71158998067452,100.0,35.714285714285715,64.28571428571429,0.00020288937012935548,0.00413027469533489,38.66679235777207,6.050422331569763,-14.184556816851966,0.6393144973225806
79,2017-11-04,7115.02,7480.99,6901.0,7357.09,1399.191767,13395,84.16112177759123,77.40227631605279,92.00496173443335,91.01101630455302,100.0,99.20802981561059,21.08543710567406,17.288641752871825,4.299615638795842,33.72884398532641,29.747191041251963,100.0,28.571428571428573,71.42857142857143,0.00114232161973149,0.0042165520665236045,39.987662889947345,10.51187885237497,-12.57845597634875,-0.030738458335061985
80,2017-11-05,7357.27,7590.25,7279.02,7345.01,1207.83233,11090,85.09579854961078,78.19659830712318,90.67874548230739,90.8448808934302,92.99585446758395,96.10194214159728,22.152395733991142,18.343245794119383,4.381745354074617,30.956587076456998,31.775675614676953,100.0,21.42857142857143,78.57142857142857,-0.00027700287198229034,0.003528274105754292,41.22632831041628,12.72150863767203,-8.981677381151059,-0.9941552349943692
81,2017-11-06,7345.1,7401.0,6906.0,6960.12,1763.019261,13525,74.17525066151549,72.8709207854856,81.66034249285454,86.25261169314237,0.0,48.05097107079864,21.42314259862782,18.833038601217382,2.9759687259610317,20.119445949943852,32.07984377844492,92.85714285714286,14.285714285714286,78.57142857142857,0.0011504836035101107,0.0012479007578747314,41.84286561772814,5.510837503871649,8.86035763139408,0.26318442842440165
82,2017-11-07,6981.72,7198.49,6901.0,7064.04,1440.259494,13132,70.12919289273339,70.86413235897122,79.4070640987633,82.82983789595283,11.084077662342223,29.56752436657043,21.181198777954165,19.38490109979479,2.0694114703102215,21.628987451977608,32.34271364336464,85.71428571428572,7.142857142857143,78.57142857142857,0.002213062073408878,0.00107520366028524,42.89555492172701,-9.490356480525655,6.128574890763581,0.616032742302675
83,2017-11-08,7070.0,7770.02,6651.0,7303.0,2822.298802,24381,71.00868796611539,71.27779437803457,78.79179881698337,80.8108183564681,35.025474396176904,32.296499381373664,20.286956350178926,18.77305584844234,1.7246450771406927,22.184778873052593,33.498499899718965,100.0,0.0,100.0,1.2370656932603197e-05,0.0013960862535498109,42.64100710746716,-15.742525074014893,-7.56260947472159,-0.5066978675510133
84,2017-11-09,7303.01,7392.0,7015.0,7079.99,1913.398308,13818,65.80232126519334,68.48080716005752,73.27362780909168,77.04222308277988,0.0,16.148249690686832,19.622477086375653,18.954158958303452,0.7588124367755,12.957985314205715,34.57172999490513,92.85714285714286,14.285714285714286,78.57142857142857,0.0008630385669974316,0.0001520663757119678,43.0342443823356,-32.13833441045428,-0.676973057510466,-1.3154036301833263
85,2017-11-10,7079.0,7279.91,6255.01,6506.98,3254.704105,18889,53.49975069803389,60.9004468321078,57.12639563156324,67.08430935717156,0.0,8.074124845343416,16.55433529450056,17.844937895776525,-1.4250057431452348,4.342658364185439,33.080038441960625,85.71428571428572,7.142857142857143,78.57142857142857,0.0021924971632643064,-0.0020035086079843722,41.671107726832716,-32.6885997279102,13.43803423887632,-0.5483066905677202
